α	Pr	α
κομίζετε	V-	κομίζετε
κόμιζ	V-	κόμιζμι
κομίζετε	V-	κομίζω
κομίζου	V-	κομίζω
κομψὰ	a-p---na-	κομψός
κοντας	a-p---fa-	κοντος
κόρσας	v-sapamn-	κόρζω
κόρα	n-s---fa-	κόρη
κόρα	n-s---fn-	κόρη
κόρα	n-s---fv-	κόρη
κόραν	n-s---fa-	κόρη
κόρας	n-s---fg-	κόρη
κόρας	n-p---fa-	κόρη
κόρας	Nb	κόρη
κούρας	n-p---fa-	κόρη
Κόρας	n-s---fg-	Κόρη
κόραν	n-s---ma-	κόρης
κορύνης	Nb	κορύνη
κορυφᾷ	Nb	κορυφάω
κεσι	n-p---nd-	κος
κοσμησάμενοι	v-papmmn-	κοσμέω
κοσμήσας	V-	κοσμέω
κοσμήσας	v-sapamn-	κοσμέω
κοσμούμεθ	V-	κοσμούμεθ
κούρους	n-p---ma-	κοῦρος
κοὔτις	Ne	κοὔτις
κούφην	a-s---fa-	κοῦφος
κούφοις	a-p---nd-	κοῦφος
κπλαγῇς	v2sasp---	κπλέγω
κρατοῦντας	V-	κρατοῦντας
κρατοῦντε	V-	κρατοῦντε
κρείσσων	A-	κρείσσων
κρήνας	n-p---fa-	κρήνη
Κρησίους	A-	Κρήσιος
Κρήσσας	n-p---fa-	Κρήσση
Κρήτας	n-p---ma-	Κρήτης
Κρονίου	n-s---mg-	Κρονῖος
κρύπτει	V-	κρύπτω
κρύφιον	A-	κρύφιος
κρύψετε	V-	κρύψετε
κρύψηι	V-	κρύψηι
ἐκτείναμεν	V-	κτείνω
κτείνας	V-	κτείνω
κτείνειν	V-	κτείνω
κτένας	n-p---fa-	κτένη
κτήματος	n-s---ng-	κτήμωρ
κτησίων	A-	κτησίων
κτητὰ	n-p---na-	κτητόν
κτίσονσῳζομένων	V-	κτίσονσῳζομένων
κτάνῃ	v3sasa---	κτνήσκω
κτανόντες	v-papamn-	κτνήσκω
κτανόντι	v-sapamd-	κτνήσκω
κτανοῦσι	v-papamd-	κτνήσκω
κτανοῦσί	v-papamd-	κτνήσκω
κτάνω	v1sasa---	κτνήσκω
κυκλοῦνται	V-	κυκλοῦνται
κύκλωι	Nb	κύκλω
κύματι	Nb	κύματι
κυνέας	Nb	κυνέη
κυροῦντα	V-	κυρέω
κυρήσεις	V-	κυρήσεις
κυριωτέροις	A-	κυριός
κυρίους	Nb	κυρίους
κυρίωι	A-	κυρίωι
Κύρου	n-s---mg-	κῦρος
κύων	Nb	κύων
κωλύουσαν	V-	κωλύω
κωλύσει	V-	κωλύω
κώπας	n-p---fa-	κώπη
κὠρφανὴν	Nb	κὠρφανή
κωφὰ	a-p---nn-	κωφός
λάζυσθε	V-	λάζυσθε
λαμβάνεις	V-	λαμβάνεις
λαμπάδα	Nb	λαμπάς
λαμπρᾷ	A-	λαμπρός
λαμπρὸς	A-	λαμπρός
Λατὼ	Ne	Λατώ
Εἴρηκα	v1sria---	λέγω
Εἴρηκας	v2sria---	λέγω
λεγούσῃ	v-sppafd-	λέγω
λεγούσης	v-sppafg-	λέγω
λελεγμένα	v-prpena-	λέγω
λέξαντος	v-sapamg-	λέγω
λέξας	v2saia---	λέγω
λέξας	v-sapamn-	λέγω
λείπει	V-	λείπω
Λείπου	V-	Λείπω
λείψω	V-	λείψω
λεκτοί	a-p---mn-	λεκτος
λεκτά	a-p---nn-	λεκτός
λέκτρα	Nb	λέκτρα
λέκτρα	n-p---na-	λέκτρον
λέκτρα	n-p---nn-	λέκτρον
λέκτρα	Nb	λέκτρον
λέξαντες	v-papamn-	λέκω
λέπας	a-p---fa-	λέπη
λέπας	n-p---fa-	λέπη
λεπτὰ	a-p---na-	λεπτόν
λεπτοί	a-p---mn-	λεπτός
Λέρνας	n-s---fg-	Λέρνη
λέσχαν	n-s---fa-	λέσχη
λέσχας	n-p---fa-	λέσχη
λεύσσηις	V-	λεύσσηις
λέξασα	v-sapafn-	λέχω
λήξαντος	v-sapamg-	λήγω
λήξας	v-sapamn-	λήγω
ληξάσῃ	v-sapafd-	λήγω
Λήδα	n-s---fa-	Λήδη
Λήδα	n-s---fn-	Λήδη
Λήδας	n-s---fg-	Λήδη
Λήδας	v2spia---	Λήδη
Λήδας	n-p---fa-	Λήδη
ἐλήισατο	V-	λήιδομαι
Λήϊτος	n-s---mn-	λήῖτος
λήξαντα	v-sapama-	λήκω
Λημνία	a-s---fv-	Λημνῖος
λήξαντ	V-	λήξαντ
Λήδα	n-s---fa-	Λής
Λήδας	n-p---fa-	Λής
Λήδας	n-s---fg-	Λής
Λῃστὰς	n-p---ma-	λῃστής
Λητῴα	n-s---fn-	λητῷος
λήξασα	v-sapafn-	λήχω
λιβάνου	Nb	λιβάνος
Λιβύας	Nb	Λιβύς
λίμναι	Nb	λίμναι
λιποῦσ	V-	λιποῦσ
λιταῖς	Nb	λιτή
λιτὰς	Nb	λιτή
λιτῶν	Nb	λιτή
λόγχαν	n-s---fa-	λόγχη
λόγχας	n-s---fg-	λόγχη
λόγχας	n-p---fa-	λόγχη
λόγχα	n-p---na-	λόγχος
Λοξίαι	Ne	Λοξία
Λοξίᾳ	Ne	Λοξίᾳ
Λοξίας	Ne	λοξίας
Λοξίου	Ne	Λοξίας
Λοξίου	n-s---mg-	Λοξῖος
λοτρίας	a-s---fg-	λοτρῖος
λοχαγῶν	Nb	λοχαγή
λοχίταις	Nb	λοχίτης
λυμεὼν	V-	λυμεὼ
λύπας	Nb	λύπας
λυπῆι	Nb	λυπῆ
λύπηι	Nb	λύπη
λυπρὰ	A-	λυπρός
λώβα	n-s---fn-	λώβη
λώβαν	n-s---fa-	λώβη
λώβας	n-p---fa-	λώβη
μα	x--------	μα
μανείη	V-	μαίνω
μακαρία	Pi	μακάριος
μακαρία	A-	μακάριος
μακάριός	A-	μακάριος
μακρὰν	Df	μακράν
μακρᾶς	A-	μακρός
μακρὸν	A-	μακρός
μαλθακισθένθ	V-	μαλθακισθένθ
μάλιστά	Df	μάλιστα
μανείς	Nb	μανείς
μάνθαν	V-	μάνθαν
μανθάνουσ	V-	μανθάνουσ
μανίας	Nb	μανία
μαντείας	Nb	μαντεία
μάντεις	Nb	μάντεις
μαντεῖ	Nb	μαντῖς
μάντεων	Nb	μάντις
μαρτύριά	Nb	μαρτύριον
ματαίων	A-	μάταιος
μάταν	V-	μάτας
ματέρες	Nb	ματέρες
ματέρος	Nb	ματέρος
ματροκασιγνῆται	Nb	ματροκασιγνῆται
μάχαιραν	Nb	μάχαιρα
μάχηι	Nb	μάχηι
μέγιστον	A-	μέγας
μεγάλᾳ	a-p---na-	μέγᾳς
μεγασθενὴς	Ne	μεγασθενὴς
μέγιστον	A-	μέγιστον
μείων	V-	μείω
μελαγχαί	Nb	μελαγχαί
μέλαθρον	Nb	μέλαθρον
μελάμπεπλος	Mo	μελάμπεπλος
μελέας	a-p---fa-	μελέη
μελέα	a-p---na-	μελέος
μελέα	a-s---fv-	μελέος
μελέα	a-p---nn-	μελέος
μελέας	a-s---fg-	μελέος
μελέαν	a-s---fa-	μέλεος
μελέα	a-p---na-	μελής
μελίσσης	Ne	μέλισσα
μελλούσας	v-pppafa-	μέλλω
μελούσηι	V-	μελούσηι
μέλψασα	v-sapafn-	μέλπω
μεμπτὰ	a-p---na-	μεμπτός
μέμψασθαι	v--anm---	μέμπτω
Μενέλα	n-s---mv-	Μενέλης
Μενέλα	n-s---mg-	Μενέλης
μείναντες	v-papamn-	μένω
μείνας	v-sapamn-	μένω
μείνατε	v2pama---	μένω
μείνωσιν	v3pasa---	μένω
μερί	Nb	μερί
μέριμν	V-	μέριμν
μεσημβρίας	Nb	μεσημβρία
μέσα	a-p---nn-	μέσος
μέσας	a-p---fa-	μέσος
μέσσαν	a-s---fa-	μέσσος
μέσσαν	a-p---fg-	μέσσος
μέσσαν	n-s---fa-	μέσσος
μεταιχμίοις	A-	μεταιχμίοις
μεταλλαγαὶ	V-	μεταλλαγά
μεταρσία	A-	μεταρσίος
μεταρσίων	A-	μετάρσιος
μετασχεῖν	v--ana---	μετέχω
μετασχὼν	v-sapamn-	μετέχω
μετρούμεναι	v-pppefn-	μετρέω
μετρούμενον	v-sppema-	μετρέω
μετρίας	A-	μετρῖος
μετρίας	a-s---fg-	μετρῖος
μετρίων	a-p---ng-	μετρῖος
μέτρα	n-p---na-	μέτρον
μέχρις	G-	μέχρι
μηδένα	Px	μηδείς
μηδενὶ	Px	μηδείς
μησάμενον	v-sapmma-	μηθέω
μάκει	n-s---nd-	μῆκος
μηλείου	a-s---mg-	μηλεῖος
μηλονόμας	n-p---fa-	μηλονόμη
μάν	g--------	μήν
μάν	v2spia---	μήν
μάν	d--------	μήν
μὰν	g--------	μήν
μάτηρ	n-s---ma-	μήτηρ
μάτηρ	d--------	μήτηρ
μάτηρ	n-s---fa-	μήτηρ
μάτηρ	n-s---mn-	μήτηρ
μάτηρ	n-s---fn-	μήτηρ
Μάτηρ	n-s---fn-	μήτηρ
ματρὶ	n-s---fd-	μήτηρ
ματρὸς	n-s---fg-	μήτηρ
Ματρὸς	n-s---fg-	μήτηρ
μητέρα	n-s---fa-	μήτηρ
μητέρας	n-p---fa-	μήτηρ
μητρί	n-s---fd-	μήτηρ
μητρὶ	n-s---fd-	μήτηρ
μητρῴαν	a-s---fa-	μητρῷος
μηχανᾶσθε	V-	μηχανᾶμαι
μιᾶι	Ma	μιᾶ
μιᾶι	Ma	μιᾶι
μιγάσιν	Nb	μιγάς
μινύρεσθαι	V-	μινύρεσθαι
μισούμεθ’	V-	μισούμεθ’
μνας	n-s---fg-	μνη
μνας	Nb	μνη
μογερά	a-s---fn-	μογερός
μογερὰ	a-s---fn-	μογερός
μογερὰ	a-p---nn-	μογερός
μοίρας	Nb	μοῖρα
Μολοσσίαν	a-s---fa-	Μολοσσῖος
μολπαί	n-p---fn-	μολπή
μολπὰς	n-p---fa-	μολπή
μομφὰν	n-s---fa-	μομφή
μομφὰς	n-p---fa-	μομφή
μονα	A-	μονος
μονα	a-p---na-	μονος
μόνα	A-	μόνος
μόνα	a-d---fn-	μόνος
μόνα	a-p---na-	μόνος
μόνα	a-s---fn-	μόνος
μόναν	a-s---fa-	μόνος
μόνας	a-p---fa-	μόνος
μούνη	a-s---fn-	μόνος
μούνην	a-s---fa-	μόνος
μονούμενος	v-sppemn-	μονόω
μόραν	n-s---ma-	μόρης
μορφάς	n-p---fa-	μορφή
μορφὰς	n-p---fa-	μορφή
μορφώμασιν	Nb	μορφώμασιν
μα	d--------	μος
μα	a-p---na-	μος
μοσχείαν	a-s---fa-	μοσχεῖος
μοχθήσας	v-sapamn-	μοχθέω
μοχλεύει	V-	μοχλεύω
μα	n-s---ma-	μς
μύθοις	n-p---md-	μῦθος
μύθοισι	n-p---md-	μῦθος
μύθου	n-s---mg-	μῦθος
μύθους	n-p---ma-	μῦθος
μύθῳ	n-s---md-	μῦθος
μύθων	n-p---mg-	μῦθος
μυκήμαθ	V-	μυκήμαθ
Μυκηναίων	A-	Μυκηναίων
Μυκόνου	Ne	Μυκόνου
μυρία	A-	μυρίος
μυρίου	A-	μυρῖος
μυχόν	Nb	μυχόν
νάξεται	V-	νάγω
ναί	F-	ναί
ναί	I-	ναί
Ναί	I-	ναί
ναῒ	I-	ναῒ
ναίμνηστήρ	I-	ναίμνηστήρ
νάρθηκος	Nb	νάρθηκος
νάσου	Ne	νάσος
να	F-	νατε
νεάζων	V-	νεάζω
νεαροῖς	A-	νεαρός
νείκη	n-p---na-	νεῖκος
νείκη	n-p---nn-	νεῖκος
νείκη	a-s---fn-	νεῖκος
Νείλου	n-s---mg-	νεῖλος
νεκροί	n-p---mn-	νεκρός
νεκρούς	n-p---ma-	νεκρός
νεκρούς	A-	νεκρός
νεκρούς	a-p---ma-	νεκρός
νεμοίμην	v1spoe---	νέμω
νεογνούς	a-p---ma-	νεογνός
νεότας	n-s---fg-	νεός
νέαν	a-s---fa-	νέος
νέας	a-s---fg-	νέος
νέας	a-p---fa-	νέος
νεώτατος	a-s---mns	νέος
νεωτέρας	a-s---fgc	νέος
νερτέρας	a-p---fa-	νερτέρη
νερτέρα	a-s---fn-	νερτέρος
νεφέλας	n-p---fa-	νεφέλη
νήσαντες	v-papamn-	νέω
ναν	n-s---fa-	νη
νας	v-pppafa-	νη
νας	n-p---fa-	νη
νας	n-s---fg-	νη
νας	v-sapamn-	νη
νας	n-p---fn-	νη
νας	n-p---ma-	νη
νας	a-p---fa-	νη
νηδύν	Nb	νηδύν
νηλέα	a-p---nn-	νηλής
Νι	x--------	Νι
νικᾶι	V-	νικᾶι
νικώμενοι	V-	νικάω
νιν	Pp	νιν
νοήσας	v-sapamn-	νοέω
νοούμενος	v-sppemn-	νοέω
νομίζετ’	V-	νομίζετ’
νομίζῃ	V-	νομίζω
νομοί	n-p---mn-	νομός
ναν	n-s---fa-	νος
ναν	a-s---fa-	νος
νοσήσας	v-sapamn-	νοσέω
νοσησάσης	v-sapafg-	νοσέω
νοσούντων	v-pppamg-	νοσέω
νοσούσης	v-sppafg-	νοσέω
νοστήσας	v-sapamn-	νοστέω
νούσων	n-p---fg-	νοῦσος
νυμφείων	A-	νυμφείων
Νύμφαι	Nb	νύμφη
νύμφη	Nb	νύμφη
νυν	Df	νυν
νυ	d--------	νῦν
νύν	d--------	νῦν
σουσά	v-sapafn-	νω
ξανθῶι	A-	ξανθῶι
ξείνου	n-s---mg-	ξένος
ξείνων	a-p---mg-	ξένος
ξένα	a-p---na-	ξένος
ξέναν	a-s---fa-	ξένος
ξένας	a-s---fg-	ξένος
ξένας	a-p---fd-	ξένος
ξένας	a-p---fa-	ξένος
ξεσταί	a-p---fn-	ξεστός
ἐξεσώσαμεν	v1paia---	ξεσώλω
ξηρὰ	a-s---fn-	ξηρός
ξηραί	a-p---fn-	ξηρός
ξηρὰν	a-s---fa-	ξηρός
ξίφη	Nb	ξίφη
ξας	v2sfia---	ξλω
ξας	v2saia---	ξλω
ξας	v-sapamn-	ξλω
ξότας	n-p---fa-	ξός
ξυλουργίαν	Nb	ξυλουργίαν
ξυμμαρτυρῆις	V-	ξυμμαρτυρῆις
ξυνθήμαθ	V-	ξυνθήμαθ
ξυνίσταθ	V-	ξυνίσμθ
ἁ	p-p---nn-	ὁ
ἁ	v1spia---	ὁ
ἁ	n-s---md-	ὁ
ἁ	p-s---mn-	ὁ
ἁ	p-s---fd-	ὁ
ἁ	n-s---fn-	ὁ
ἁ	i--------	ὁ
ἁ	Pr	ὁ
ἁ	v1spsa---	ὁ
ἁ	a-p---fn-	ὁ
ἁ	p-s---fn-	ὁ
ἁ	l-s---fn-	ὁ
ἁ	g--------	ὁ
ἁ	p-p---na-	ὁ
ἁ	n-s---mn-	ὁ
Ἁ	p-s---fn-	ὁ
Ἁ	l-s---fn-	ὁ
ἃ	p-p---nn-	ὁ
Αἱ	l-p---fn-	ὁ
Οἱ	l-p---mn-	ὁ
Οἱ	p-p---mn-	ὁ
τά	l-p---na-	ὁ
τά	l-p---nn-	ὁ
τά	S-	ὁ
τά	p-p---na-	ὁ
τά	p-p---nn-	ὁ
Τά	p-p---na-	ὁ
τὰ	S-	ὁ
τὰ	l-p---nn-	ὁ
τὰ	p-p---nn-	ὁ
τὰ	l-p---na-	ὁ
τὰ	p-p---na-	ὁ
Τὰ	l-p---nn-	ὁ
Τὰ	l-p---na-	ὁ
Τὰ	S-	ὁ
ταί	V-	ὁ
τάν	p-s---fa-	ὁ
τάν	l-s---fa-	ὁ
τὰν	p-p---na-	ὁ
τὰν	l-s---fa-	ὁ
τὰν	p-s---fa-	ὁ
τάς	l-p---fa-	ὁ
τάς	p-p---fa-	ὁ
τάς	--p---fa-	ὁ
τὰς	l-p---fa-	ὁ
τὰς	p-p---fa-	ὁ
τὰς	S-	ὁ
Τὰς	l-p---fa-	ὁ
τοί	l-p---mn-	ὁ
τούς	l-p---ma-	ὁ
τούς	p-p---ma-	ὁ
Τούς	l-p---ma-	ὁ
ὀγκούμεθα	v1ppse---	ὀγκέω
Ὄγκα	n-s---fd-	Ὄγκη
Ὄγκας	n-p---fa-	Ὄγκη
ἅδ	p-s---fn-	ὅδ
τάδ	p-p---na-	ὅδ
τάδ	a-p---na-	ὅδ
τάδ	p-p---nn-	ὅδ
τάνδ	p-s---fa-	ὅδ
τάσδ	p-p---fa-	ὅδ
τούσδ	p-p---ma-	ὅδ
τούσδ	p-s---mg-	ὅδ
τάδ’	p-p---nn-	ὅδ’
τάδ’	p-p---na-	ὅδ’
τάσδ’	p-p---fa-	ὅδ’
τούσδ’	p-p---ma-	ὅδ’
ἅδε	p-s---fn-	ὅδε
Αἵδε	p-p---fn-	ὅδε
τάδε	p-p---na-	ὅδε
τάδε	u--------	ὅδε
τάδε	p-p---nn-	ὅδε
τάδε	p-s---fd-	ὅδε
Τάδε	p-p---na-	ὅδε
Τάδε	p-p---nn-	ὅδε
τάνδε	p-s---fa-	ὅδε
τάσδε	a-p---fa-	ὅδε
τάσδε	p-p---fa-	ὅδε
τάσδε	Pd	ὅδε
τούσδε	p-p---ma-	ὅδε
τούσδε	p-p---fa-	ὅδε
ὁδοί	n-p---fn-	ὁδός
ὁδούς	n-p---fa-	ὁδός
ὀδυνηρὸς	A-	ὀδυνηρός
Οἲ	Pr	Οἲ
ἴστω	V-	οἶδα
Οἰδίπους	Ne	οἰδίπους
οἰκείοις	A-	οἰκεῖος
Οἰκλέους	Nb	Οἰκλέος
Οἰκλέους	Nb	Οἰκλέους
οἰκούσηι	V-	οἰκούσηι
οἰκτίρας	V-	οἰκτείρω
οἰκτίραθ	V-	οἰκτίραθ
Οἴμ	V-	Οἴμ
οἵα	a-p---na-	οἷος
οἵα	a-p---nn-	οἷος
οἵα	a-s---fn-	οἷος
οἵα	Pr	οἷος
οἵαν	a-s---fa-	οἷος
Οἵαν	a-s---fa-	οἷος
οἵας	a-s---fg-	οἷος
οἵας	n-p---fa-	οἷος
οἵας	Pr	οἷος
οἵας	a-p---fa-	οἷος
οἵας	a-p---ma-	οἷος
ὀλβία	A-	ὀλβίας
ὀλβίας	a-s---fg-	ὀλβῖος
ὀλβίου	a-s---mg-	ὀλβῖος
ὀλβοδόταν	n-s---ma-	ὀλβοδότης
ὀλέσασα	v-sapafn-	ὀλέζω
ὠλεκόμαν	v1siie---	ὀλέκω
ὄλλυσθαι	V-	ὄλλυσθαι
ὀλοὰ	a-p---nn-	ὀλοός
ὀλοὰ	a-p---na-	ὀλοός
ὀλοὰς	a-p---fa-	ὀλοός
Ὀλύμπιοι	A-	Ὀλύμπιος
ὁμαρτεῖτ	V-	ὁμαρτεῖτ
ὁμευνέτας	Nb	ὁμευνέτης
ὁμιλίας	Nb	ὁμιλία
ὄμματα	Nb	ὄμμα
ὄμματος	Nb	ὄμμα
ὄμμασιν	Nb	ὄμμασιν
ὄμματ	Nb	ὄμματ
ὄμματα	Nb	ὄμματα
ὄμνυ	V-	ὄμνυμι
ὁμοιοτάταν	a-s---fas	ὁμοῖος
ὁμοίαις	A-	ὅμοιος
ὁμοίας	A-	ὅμοιος
ὁμοκλήσαντες	v-papamn-	ὁμοκλέω
Ὁμόλας	n-p---fa-	Ὁμόλη
ὀμφὰν	n-s---fa-	ὀμφή
ὀμφὰς	n-p---fa-	ὀμφή
ὠνείδισας	V-	ὀνειδίζω
ὀνείρων	Nb	ὄνειρος
ὀνύχων	n-p---mg-	ὀνῦχος
ὄνασθαι	v--anm---	ὄνω
ὄνασθαι	v--pne---	ὄνω
ὀπαδοί	a-p---mv-	ὀπηδός
ὁπλίζει	V-	ὁπλίζω
ὅπλα	n-p---na-	ὅπλον
ὅπλα	n-p---nn-	ὅπλον
ὅπλα	Nb	ὅπλον
ὁποίας	p-s---fg-	ὁποῖος
ὁποίας	a-s---fg-	ὁποῖος
ὁποίῳ	Pi	ὁποῖος
ὁποίῳ	a-s---md-	ὁποῖος
ὁποίωι	Pi	ὁποίωι
ὁπόσα	a-p---na-	ὁπόσος
ὀπτάς	a-p---fa-	ὀπτή
ὀργά	n-s---fn-	ὀργή
ὀργάς	n-p---fa-	ὀργή
ὀργὰς	n-p---fa-	ὀργή
ὀρέξας	v-sapamn-	ὀρέγω
ὀρεία	A-	ὀρεία
ὀρείας	Nb	ὀρεῖα
ὀρέξατε	v2pama---	ὀρέξω
Ὀρεστέρα	A-	Ὀρεστέρα
Ὀρέστα	n-s---mv-	ὀρέστης
Ὀρέστας	n-p---ma-	Ὀρέστης
ὀρθίοις	a-p---md-	ὀρθῖος
ὀρθίων	a-p---ng-	ὀρθῖος
ὀρθά	a-p---na-	ὀρθός
ὀρθὰ	a-p---na-	ὀρθός
ὀρθαί	a-p---fn-	ὀρθός
ὀρθὰς	a-p---fa-	ὀρθός
ὀρθοίη	v3spoa---	ὀρθόω
ὀρθώματα	Nb	ὀρθώματα
ὁρκωμοτήσας	v-sapamn-	ὁρκωμοτέω
ὁρμήσας	v-sapamn-	ὁρμέω
ὁρμά	n-s---fn-	ὁρμή
ὄρνιθος	Nb	ὄρνις
ὄρνις	Nb	ὄρνις
ὄρνισιν	Nb	ὄρνις
ὁρώσας	v-sapamn-	ὁρόω
ὁρώσας	V-	ὁρόω
ὀρρωδία	V-	ὀρρωδία
ὄρφνα	a-p---nn-	ὄρφνος
α	a-p---na-	ος
αν	R-	ος
ας	a-p---fa-	ος
ἅ	p-p---na-	ὅς
ἅ	p-p---nn-	ὅς
ἅ	p-s---fd-	ὅς
ἅ	n-p---mn-	ὅς
ἅ	l-s---fn-	ὅς
ἅ	g--------	ὅς
ἅ	p-s---fn-	ὅς
Ἅ	a-s---mn-	ὅς
Ἅ	p-p---na-	ὅς
ἃ	p-p---na-	ὅς
ἃ	p-p---nn-	ὅς
ἃ	i--------	ὅς
ἃ	l-s---fn-	ὅς
ἃ	p-s---fn-	ὅς
ἃ	p-s---fd-	ὅς
ἃ	Pr	ὅς
Ἃ	p-p---na-	ὅς
Ἃ	Pr	ὅς
ἃν	d--------	ὅς
ἃν	p-s---fa-	ὅς
ἃν	c--------	ὅς
ἃν	p-p---na-	ὅς
ἃν	r--------	ὅς
ἃν	g--------	ὅς
Ἃν	c--------	ὅς
ἅπερ	c--------	ὅς
ἅπερ	a-p---nn-	ὅς
ἅπερ	p-p---na-	ὅς
ἅπερ	a-p---na-	ὅς
ἅπερ	p-p---nn-	ὅς
ἅς	p-p---fa-	ὅς
ἃς	p-s---fg-	ὅς
ἃς	p-p---fa-	ὅς
ἅσπερ	p-p---fa-	ὅς
Οἵ	p-p---mn-	ὅς
ὁσία	a-s---fn-	ὁσῖος
ὁσίαν	a-s---fa-	ὁσῖος
ὁσίας	a-p---fa-	ὁσῖος
ὁσίας	a-s---fg-	ὁσῖος
ὁσίου	a-s---mg-	ὁσῖος
ὅσια	A-	ὅσιος
ὁσίων	A-	ὅσιος
ὁσιοῦσθ’	V-	ὁσιοῦσθ’μι
ὅσα	Pr	ὅσος
ὅσα	a-p---na-	ὅσος
ὅσα	a-p---nn-	ὅσος
ὅσας	a-p---fa-	ὅσος
ὅσσα	a-p---na-	ὅσος
Ὄσσας	n-p---fa-	Ὄσση
ὅσσας	a-p---fa-	ὅσση
ἥτις	Pr	ὅστις
οἵτινες	Pr	ὅστις
οἵτινές	Pr	ὅστις
ὅστις	Pr	ὅστις
ὅταν	Dq	ὅταν
ὅταν	G-	ὅταν
Ὅταν	Dq	ὅταν
ὅτι	G-	ὅτι
Οὐ	Df	οὐ
οὐχὶ	Df	οὐ
οὐδείς	Px	οὐδείς
Οὐδεὶς	Px	οὐδείς
οὐδεμία	Px	οὐδείς
Οὐδὲν	Px	οὐδείς
οὐδενὶ	Px	οὐδείς
οὐκέτι	Df	οὐκέτι
οὔριον	A-	οὔριον
ὠσὶ	n-p---nd-	οὖς
ὠσὶν	n-p---nd-	οὖς
οὕστινας	Px	οὕστις
Οὔτ	C-	Οὔτ
οὔτι	Df	οὔτι
οὔτι	x--------	οὔτι
ταύταν	a-s---fa-	οὗτον
Αὕτη	a-s---fn-	οὗτος
ταύτας	a-p---fa-	οὗτος
Ταύτας	a-p---fa-	οὗτος
ταύτῃ	a-s---fn-	οὗτος
ταύτῃ	a-s---fd-	οὗτος
Ταύτῃ	a-s---fd-	οὗτος
ταύτην	a-s---fa-	οὗτος
Ταύτην	Pd	οὗτος
Ταύτην	a-s---fa-	οὗτος
ταύτης	a-s---fg-	οὗτος
ταύτης	Pd	οὗτος
Ταύτης	a-s---fg-	οὗτος
τούτοις	a-p---nd-	οὗτος
τούτοις	p-p---nd-	οὗτος
τούτοις	a-p---md-	οὗτος
Τούτοις	a-p---md-	οὗτος
τούτοισι	a-p---nd-	οὗτος
τούτοισι	p-p---nd-	οὗτος
τούτοισι	a-p---md-	οὗτος
τούτοισί	p-p---nd-	οὗτος
τούτοισιν	a-p---nd-	οὗτος
τούτου	a-s---mg-	οὗτος
τούτου	p-s---mg-	οὗτος
τούτου	Pd	οὗτος
τούτου	a-s---ng-	οὗτος
τούτου	p-s---ng-	οὗτος
Τούτου	Pd	οὗτος
Τούτου	a-s---mg-	οὗτος
τούτους	p-p---ma-	οὗτος
τούτους	Pd	οὗτος
τούτους	a-p---ma-	οὗτος
τούτω	a-s---md-	οὗτος
τούτῳ	a-d---ma-	οὗτος
τούτῳ	a-s---nd-	οὗτος
τούτῳ	a-s---md-	οὗτος
Τούτῳ	a-s---md-	οὗτος
τούτων	p-p---ng-	οὗτος
τούτων	a-p---ng-	οὗτος
τούτων	a-p---mg-	οὗτος
τούτων	p-p---mg-	οὗτος
τούτων	Pd	οὗτος
τούτων	a-p---fg-	οὗτος
Τούτων	a-p---ng-	οὗτος
οίσεις	v2sfia---	οφέρω
ὀφθαλμὸν	Nb	ὀφθαλμός
ὄχθας	n-p---fa-	ὄχθη
ὄπα	n-s---fa-	ὄψ
ὅπα	n-s---fa-	ὅψ
ὀψοίαθ	V-	ὀψοίαθ
ὀψοίμην	V-	ὀψόω
πτα	n-p---na-	π
Πάγγαιον	Ne	παγγαῖον
παγέντας	V-	παγέντας
παιδαγώγ	Nb	παιδαγώγ
παίδων	Nb	παῖς
πακούσας	V-	πακούω
παλαιὰ	A-	παλαιός
παλαιᾷ	A-	παλαιός
παλαιὰν	A-	παλαιός
παλιγκότων	A-	παλιγκότων
παλίρρους	A-	παλίρρους
Πανδίονος	Ne	πανδίων
πάνθ	Px	πάνθ
Πάνθ	Px	Πάνθ
πανουργίας	Nb	πανουργία
πάντ	Px	πάντ
παντευχίαν	Nb	παντευχία
παπαῖ	V-	παπαῖ
παππαπαππαπαππαπαῖ	F-	παππαπαππαπαππαπαῖ
παρ’	R-	παρά
παράγει	V-	παράγω
παρακαλοῦντες	V-	παρακαλέω
παρακοπὰ	Nb	παρακοπόν
παράκτιοι	A-	παράκτιος
πάρεστι	V-	πάρειμι
παρόντα	V-	πάρειμι
παρεργάτης	Nb	παρεργάτης
πάρεσθ	V-	πάρεσθ
παρεσκευάσμεθ	V-	παρεσκευάσμεθ
παρέστω	V-	παρέστωμι
παρεστὼς	V-	παρεστὼς
παρευτρεπίζετε	V-	παρευτρεπίζω
παρέφερον	V-	παρέφερον
παρέχων	V-	παρέχω
παρηγγύων	V-	παρηγγύων
παρῆσθ	V-	παρῆσθ
παρθενίαν	Nb	παρθενία
παρθένον	Nb	παρθένον
παρθένοι	Nb	παρθένος
παρθένοις	Nb	παρθένος
παρθένον	Nb	παρθένος
παρθένους	Nb	παρθένος
παρθένωι	Nb	παρθένω
παρθενῶσι	Nb	παρθενών
Πάρις	Ne	πάρις
πάροιθεν	R-	πάροιθε
παρουσίαν	Nb	παρουσία
παροῦσιν	Ne	παροῦσιν
πάντα	Px	πᾶς
πάντα	a-s---ma-	πᾶς
πάντα	a-p---na-	πᾶς
