α	Pr	α
χοιράδες	Nb	χοιράδες
χρείας	Nb	χρεία
χρονίζοντ	V-	χρονίζοντ
χρόνια	A-	χρόνιος
χρόνιοι	A-	χρόνιος
χρόνιον	A-	χρόνιος
Χρύσης	Ne	χρύσης
χρυσοῦ	Nb	χρυσός
χρυσῶι	A-	χρυσῶ
χρόα	Nb	χρώς
χώρας	Nb	χώρα
χωρίσας	V-	χωρίσας
ψακάδι	Nb	ψακάς
ψυχάς	Nb	ψυχή
ψυχὰς	Nb	ψυχή
ψυχῇ	Nb	ψυχή
ψυχήν	Nb	ψυχή
ψυχῆς	Nb	ψυχή
ψυχορραγοῦντα	V-	ψυχορραγέω
ὤικτιρ	V-	ὤικτιρ
ὠνόμαξεν	V-	ὠνόμαξεν
ὠνομάσθης	V-	ὠνομάσθης
ὡρίσαντ	V-	ὡρίσαντ
ὤταν	G-	ὤταν
ὤτι	x--------	ὤτις
